start_time,start_station_id,end_station_id
03:12:59,559.0,555.0
03:13:08,164.0,172.0
03:13:30,474.0,476.0
03:13:49,522.0,517.0
03:14:11,523.0,293.0
03:14:25,568.0,571.0
03:14:59,660.0,460.0
03:15:27,494.0,523.0
03:15:31,39.0,329.0
03:15:57,259.0,93.0
03:16:05,55.0,124.0
03:16:29,109.0,247.0
03:16:31,73.0,100.0
03:16:33,22.0,6.0
03:16:36,251.0,244.0
03:16:50,250.0,34.0
03:16:51,570.0,568.0
03:17:07,344.0,449.0
03:17:20,464.0,166.0
03:17:22,41.0,95.0
03:17:33,508.0,658.0
03:17:40,671.0,86.0
03:17:40,536.0,260.0
03:18:08,164.0,368.0
03:18:28,439.0,441.0
03:18:28,103.0,37.0
03:18:41,631.0,282.0
03:18:46,86.0,84.0
03:19:05,605.0,253.0
03:19:06,470.0,238.0
03:19:07,653.0,148.0
03:19:10,368.0,623.0
03:19:23,654.0,654.0
03:19:44,561.0,647.0
03:20:02,665.0,322.0
03:20:07,72.0,291.0
03:20:07,375.0,502.0
03:20:11,517.0,249.0
03:20:19,186.0,437.0
03:20:41,303.0,300.0
03:21:17,561.0,647.0
03:21:38,687.0,687.0
03:21:45,592.0,477.0
03:22:13,303.0,296.0
03:22:13,54.0,39.0
03:22:24,374.0,46.0
03:22:25,656.0,334.0
03:22:34,365.0,182.0
03:22:44,276.0,210.0
03:23:14,457.0,455.0
03:23:21,97.0,120.0
03:23:31,446.0,446.0
03:23:49,307.0,511.0
03:24:03,555.0,559.0
03:24:07,582.0,12.0
03:24:09,84.0,6.0
03:24:20,115.0,493.0
03:24:20,73.0,184.0
03:24:40,418.0,558.0
03:24:45,21.0,142.0
03:25:30,77.0,137.0
03:25:32,312.0,268.0
03:26:06,623.0,84.0
03:27:04,133.0,112.0
03:27:24,284.0,17.0
03:27:39,12.0,247.0
03:27:55,288.0,81.0
03:27:57,28.0,195.0
03:28:00,391.0,390.0
03:28:03,529.0,539.0
03:28:03,425.0,388.0
03:28:07,184.0,6.0
03:28:23,76.0,11.0
03:28:27,74.0,44.0
03:28:36,553.0,553.0
03:28:38,596.0,525.0
03:28:39,56.0,284.0
03:28:46,503.0,140.0
03:28:52,320.0,168.0
03:29:08,171.0,30.0
03:29:11,205.0,638.0
03:29:22,482.0,257.0
03:29:28,321.0,53.0
03:29:43,181.0,303.0
03:29:44,686.0,686.0
03:29:44,573.0,102.0
03:30:12,119.0,188.0
03:30:14,418.0,423.0
03:30:24,173.0,329.0
03:30:27,467.0,460.0
03:30:41,272.0,178.0
03:30:46,648.0,445.0
03:31:24,652.0,652.0
03:31:30,665.0,322.0
03:31:35,558.0,556.0
03:31:51,207.0,77.0
03:31:53,106.0,49.0
03:32:08,69.0,637.0
03:32:09,219.0,53.0
03:32:16,531.0,533.0
03:32:35,186.0,241.0
03:32:35,2.0,85.0
03:32:55,110.0,85.0
03:32:58,386.0,385.0
03:33:02,659.0,666.0
03:33:04,678.0,410.0
03:33:20,12.0,255.0
03:33:36,321.0,627.0
03:33:40,532.0,643.0
03:34:05,364.0,292.0
03:34:10,537.0,544.0
03:34:11,332.0,637.0
03:34:34,186.0,72.0
03:34:57,309.0,242.0
03:35:00,430.0,5.0
03:35:20,408.0,645.0
03:35:24,233.0,120.0
03:35:31,224.0,210.0
03:35:49,697.0,697.0
03:35:49,66.0,24.0
03:35:56,442.0,268.0
03:35:59,678.0,410.0
03:36:07,180.0,217.0
03:36:10,624.0,414.0
03:36:11,292.0,152.0
03:36:20,535.0,509.0
03:36:29,533.0,195.0
03:36:47,103.0,91.0
03:37:04,88.0,419.0
03:37:24,268.0,472.0
03:37:43,689.0,684.0
03:37:47,592.0,254.0
03:37:49,207.0,339.0
03:37:57,178.0,33.0
03:38:12,106.0,190.0
03:38:24,181.0,233.0
03:38:42,631.0,340.0
03:39:03,442.0,205.0
03:39:13,454.0,242.0
03:39:34,323.0,190.0
03:39:42,345.0,129.0
03:39:47,39.0,76.0
03:40:00,11.0,35.0
03:40:01,486.0,230.0
03:40:07,233.0,115.0
03:40:12,75.0,208.0
03:40:20,131.0,490.0
03:40:23,454.0,224.0
03:40:36,429.0,428.0
03:40:41,676.0,676.0
03:40:44,461.0,306.0
03:40:45,374.0,225.0
03:40:53,653.0,42.0
03:40:55,15.0,120.0
03:41:14,694.0,694.0
03:41:25,413.0,417.0
03:41:38,428.0,52.0
03:41:42,654.0,217.0
03:41:42,251.0,461.0
03:41:48,638.0,91.0
03:41:52,265.0,255.0
03:42:07,128.0,325.0
03:42:24,559.0,445.0
03:42:31,175.0,638.0
03:42:46,443.0,255.0
03:42:58,498.0,238.0
03:43:02,597.0,470.0
03:43:13,441.0,120.0
03:43:18,583.0,247.0
03:43:30,544.0,540.0
03:43:32,442.0,184.0
03:43:34,132.0,185.0
03:43:47,588.0,588.0
03:44:11,567.0,247.0
03:44:12,36.0,332.0
03:44:24,566.0,681.0
03:44:49,498.0,229.0
03:44:56,291.0,69.0
03:44:59,391.0,45.0
03:45:16,261.0,77.0
03:45:25,62.0,215.0
03:45:25,570.0,568.0
03:45:27,678.0,564.0
03:45:32,373.0,622.0
03:45:32,442.0,37.0
03:45:39,42.0,338.0
03:45:48,329.0,307.0
03:45:49,368.0,552.0
03:45:53,368.0,343.0
03:45:55,233.0,327.0
03:45:57,586.0,247.0
03:46:00,299.0,28.0
03:46:04,170.0,177.0
03:46:15,698.0,698.0
03:46:17,342.0,305.0
03:46:19,57.0,206.0
03:46:21,25.0,364.0
03:46:21,66.0,75.0
03:46:54,307.0,210.0
03:47:01,552.0,280.0
03:47:32,290.0,375.0
03:47:40,370.0,41.0
03:47:56,409.0,14.0
03:48:44,405.0,546.0
03:48:47,293.0,304.0
03:48:54,690.0,692.0
03:48:55,626.0,263.0
03:49:07,237.0,415.0
03:49:27,639.0,222.0
03:50:02,333.0,69.0
03:50:05,336.0,284.0
03:50:10,144.0,509.0
03:50:27,71.0,2.0
03:50:31,477.0,325.0
03:50:40,440.0,366.0
03:50:45,682.0,682.0
03:50:51,477.0,640.0
03:51:15,169.0,644.0
03:51:19,334.0,84.0
03:51:26,452.0,454.0
03:51:27,323.0,308.0
03:51:32,194.0,182.0
03:51:37,596.0,447.0
03:51:50,648.0,445.0
03:51:57,290.0,116.0
03:52:06,205.0,383.0
03:52:22,628.0,80.0
03:52:32,602.0,625.0
03:52:42,244.0,297.0
03:52:46,595.0,572.0
03:52:47,52.0,199.0
03:52:59,447.0,463.0
03:53:02,270.0,270.0
03:53:08,652.0,352.0
03:53:22,650.0,439.0
03:53:26,311.0,229.0
03:53:26,118.0,157.0
03:53:32,233.0,13.0
03:53:38,109.0,638.0
03:53:49,72.0,175.0
03:53:58,556.0,556.0
03:54:00,88.0,100.0
03:54:13,392.0,650.0
03:54:21,321.0,644.0
03:54:35,309.0,249.0
03:54:40,455.0,470.0
03:54:42,544.0,537.0
03:54:50,378.0,348.0
03:55:07,180.0,329.0
03:55:31,527.0,661.0
03:55:49,468.0,476.0
03:56:01,61.0,74.0
03:56:03,572.0,571.0
03:56:14,76.0,672.0
03:56:20,206.0,168.0
03:56:30,42.0,59.0
03:56:40,652.0,575.0
03:57:01,16.0,172.0
03:57:06,273.0,672.0
03:57:13,119.0,320.0
03:57:18,150.0,22.0
03:57:34,645.0,280.0
03:57:35,300.0,99.0
03:57:41,93.0,505.0
03:57:41,199.0,303.0
03:57:42,584.0,570.0
03:57:43,700.0,689.0
03:57:57,621.0,673.0
03:58:06,683.0,565.0
03:58:08,602.0,488.0
03:58:12,510.0,167.0
03:58:15,213.0,123.0
03:58:17,186.0,277.0
03:58:19,153.0,60.0
03:58:37,137.0,339.0
03:58:40,642.0,499.0
03:58:53,76.0,22.0
03:59:05,275.0,278.0
03:59:08,349.0,317.0
03:59:19,255.0,491.0
03:59:34,635.0,406.0
03:59:39,228.0,226.0
03:59:52,350.0,6.0
03:59:53,398.0,230.0
04:00:00,62.0,206.0
04:00:22,581.0,579.0
04:00:25,480.0,230.0
04:00:39,409.0,14.0
04:00:54,347.0,298.0
04:01:13,554.0,552.0
04:01:14,455.0,242.0
04:01:16,534.0,672.0
04:01:29,275.0,124.0
04:01:41,596.0,313.0
04:01:42,149.0,59.0
04:02:00,320.0,122.0
04:02:31,677.0,677.0
04:02:48,684.0,570.0
04:02:51,579.0,623.0
04:03:04,540.0,531.0
04:03:09,339.0,76.0
04:03:13,646.0,44.0
04:03:22,557.0,328.0
04:03:27,640.0,118.0
04:04:00,191.0,296.0
04:04:09,695.0,690.0
04:04:33,562.0,562.0
04:04:41,531.0,533.0
04:04:54,259.0,164.0
04:04:55,457.0,156.0
04:05:01,424.0,623.0
04:05:15,71.0,116.0
04:05:21,132.0,194.0
04:05:24,343.0,140.0
04:05:29,661.0,458.0
04:06:05,202.0,367.0
04:06:10,183.0,25.0
04:06:20,542.0,119.0
04:07:08,656.0,382.0
04:07:38,480.0,502.0
04:07:52,566.0,683.0
04:08:19,427.0,431.0
04:08:23,658.0,212.0
04:08:29,643.0,110.0
04:08:33,663.0,661.0
04:08:41,482.0,619.0
04:08:45,474.0,258.0
04:08:53,696.0,695.0
04:09:00,390.0,391.0
04:09:01,683.0,684.0
04:09:12,54.0,622.0
04:09:19,508.0,500.0
04:09:33,279.0,368.0
04:09:42,125.0,205.0
04:09:43,120.0,280.0
04:09:47,179.0,237.0
04:09:51,149.0,342.0
04:10:13,254.0,76.0
04:10:15,239.0,344.0
04:10:25,569.0,430.0
04:10:54,405.0,367.0
04:11:10,119.0,242.0
04:11:37,53.0,373.0
04:11:42,241.0,51.0
04:11:42,687.0,585.0
04:12:00,50.0,178.0
04:12:20,280.0,76.0
04:12:21,232.0,153.0
04:12:48,240.0,213.0
04:13:04,700.0,700.0
04:13:10,198.0,628.0
04:13:12,294.0,432.0
04:13:22,507.0,504.0
04:13:26,515.0,153.0
04:13:33,198.0,80.0
04:14:04,276.0,605.0
04:14:22,467.0,467.0
04:14:40,72.0,263.0
04:14:49,20.0,503.0
04:15:01,76.0,214.0
04:15:14,132.0,19.0
04:15:26,171.0,146.0
04:15:30,508.0,44.0
04:15:49,228.0,507.0
04:15:49,33.0,44.0
04:15:53,257.0,474.0
04:15:57,382.0,136.0
04:16:06,511.0,347.0
04:16:12,590.0,232.0
04:16:15,689.0,684.0
04:16:52,230.0,383.0
04:17:00,508.0,158.0
04:17:05,53.0,300.0
04:17:19,657.0,74.0
04:17:20,40.0,29.0
04:17:22,52.0,36.0
04:17:24,431.0,421.0
04:17:25,630.0,477.0
04:17:27,163.0,307.0
04:17:36,690.0,692.0
04:18:02,695.0,173.0
04:18:19,131.0,113.0
04:18:33,108.0,107.0
04:18:33,695.0,173.0
04:18:40,494.0,481.0
04:18:40,141.0,27.0
04:18:45,62.0,66.0
04:19:12,144.0,27.0
04:19:14,552.0,230.0
04:19:18,234.0,249.0
04:19:24,109.0,507.0
04:19:32,563.0,427.0
04:19:59,84.0,272.0
04:20:21,601.0,601.0
04:20:32,268.0,502.0
04:20:40,626.0,339.0
04:20:46,156.0,51.0
04:20:51,340.0,259.0
04:20:55,92.0,130.0
04:20:58,129.0,420.0
04:21:08,76.0,111.0
04:21:12,55.0,44.0
04:21:15,662.0,432.0
04:21:21,440.0,77.0
04:21:30,209.0,6.0
04:21:36,88.0,6.0
04:21:41,113.0,90.0
04:22:04,346.0,313.0
04:22:11,697.0,697.0
04:22:53,502.0,307.0
04:22:57,481.0,226.0
04:23:11,62.0,18.0
04:23:13,81.0,212.0
04:23:56,31.0,276.0
04:24:03,437.0,86.0
04:24:04,600.0,605.0
04:24:12,270.0,352.0
04:24:30,12.0,406.0
04:24:48,114.0,465.0
04:25:01,284.0,350.0
04:25:19,412.0,262.0
04:25:41,21.0,289.0
04:26:09,11.0,398.0
04:26:23,212.0,302.0
04:26:41,437.0,112.0
04:26:54,337.0,197.0
04:26:55,566.0,566.0
04:26:56,164.0,91.0
04:27:14,159.0,38.0
04:27:15,279.0,368.0
04:27:23,31.0,196.0
04:27:25,298.0,160.0
04:27:54,419.0,192.0
04:27:59,640.0,133.0
04:28:03,57.0,381.0
04:28:27,583.0,595.0
04:28:59,382.0,303.0
04:29:03,578.0,575.0
04:29:18,586.0,577.0
04:29:22,393.0,356.0
04:29:25,297.0,117.0
04:29:28,17.0,43.0
04:29:38,430.0,415.0
04:30:10,501.0,492.0
04:30:11,384.0,408.0
04:30:11,427.0,418.0
04:30:17,579.0,102.0
04:30:25,530.0,531.0
04:30:57,586.0,574.0
04:31:05,130.0,602.0
04:31:09,548.0,545.0
04:31:19,50.0,211.0
04:31:20,586.0,686.0
04:31:30,101.0,395.0
04:31:36,584.0,417.0
04:31:40,533.0,528.0
04:31:48,492.0,220.0
04:31:56,674.0,674.0
04:31:58,427.0,252.0
04:32:04,136.0,198.0
04:32:11,385.0,430.0
04:32:27,157.0,327.0
04:32:40,627.0,93.0
04:32:44,236.0,199.0
04:32:58,315.0,654.0
04:33:09,33.0,21.0
04:33:50,336.0,430.0
04:33:54,50.0,626.0
04:34:06,492.0,304.0
04:34:17,446.0,444.0
04:34:31,197.0,85.0
04:34:48,652.0,575.0
04:34:53,353.0,637.0
04:35:02,497.0,474.0
04:35:12,471.0,482.0
04:35:14,440.0,443.0
04:35:38,622.0,260.0
04:35:48,125.0,39.0
04:35:49,321.0,183.0
04:35:59,435.0,510.0
04:36:07,463.0,599.0
04:36:08,112.0,88.0
04:36:12,341.0,147.0
04:36:29,395.0,579.0
04:36:45,272.0,398.0
04:36:51,656.0,346.0
04:36:59,27.0,46.0
04:36:59,280.0,369.0
04:37:07,11.0,419.0
04:37:32,16.0,672.0
04:37:43,242.0,144.0
04:38:13,654.0,213.0
04:38:25,256.0,293.0
04:38:38,257.0,289.0
04:38:48,494.0,115.0
04:38:55,686.0,581.0
04:38:57,217.0,296.0
04:39:06,51.0,251.0
04:39:19,313.0,142.0
04:39:38,143.0,93.0
04:40:41,126.0,159.0
04:40:53,77.0,171.0
04:40:55,176.0,654.0
04:41:08,514.0,527.0
04:41:50,435.0,81.0
04:41:56,31.0,25.0
04:42:04,681.0,569.0
04:42:11,673.0,310.0
04:42:33,271.0,247.0
04:42:34,474.0,240.0
04:42:57,365.0,359.0
04:43:02,645.0,184.0
04:43:04,128.0,664.0
04:43:07,136.0,81.0
04:43:11,460.0,454.0
04:43:15,554.0,368.0
04:43:17,382.0,620.0
04:43:35,507.0,488.0
04:43:41,163.0,183.0
04:43:56,562.0,388.0
04:44:04,593.0,385.0
04:44:23,569.0,575.0
04:44:29,678.0,391.0
04:45:02,326.0,76.0
04:45:25,584.0,570.0
04:45:50,163.0,29.0
04:45:52,43.0,257.0
04:45:54,222.0,39.0
04:45:55,418.0,345.0
04:46:10,465.0,465.0
04:46:22,176.0,68.0
04:46:40,422.0,366.0
04:46:42,536.0,536.0
04:46:50,202.0,80.0
04:46:51,492.0,69.0
04:46:55,367.0,350.0
04:46:58,437.0,442.0
04:47:02,314.0,303.0
04:47:15,423.0,268.0
04:47:26,348.0,202.0
04:47:44,234.0,226.0
04:48:24,18.0,373.0
04:48:27,236.0,212.0
04:48:28,510.0,29.0
04:49:03,659.0,499.0
04:49:07,411.0,388.0
04:49:27,365.0,195.0
04:49:51,574.0,682.0
04:50:19,39.0,24.0
04:50:34,399.0,585.0
04:50:38,94.0,498.0
04:51:10,348.0,171.0
04:51:31,143.0,664.0
04:51:37,567.0,556.0
04:52:01,128.0,93.0
04:52:07,586.0,574.0
04:52:13,384.0,9.0
04:52:18,485.0,165.0
04:52:31,443.0,56.0
04:52:33,213.0,306.0
04:52:33,259.0,483.0
04:52:57,246.0,231.0
04:53:01,174.0,124.0
04:53:13,499.0,257.0
04:53:30,5.0,37.0
04:53:35,375.0,622.0
04:53:46,179.0,275.0
04:54:12,619.0,38.0
04:54:23,479.0,474.0
04:54:41,206.0,263.0
04:54:50,426.0,265.0
04:54:57,593.0,385.0
04:55:19,312.0,313.0
04:55:29,328.0,422.0
04:55:30,543.0,535.0
04:55:31,112.0,264.0
04:55:40,301.0,324.0
04:55:51,463.0,240.0
04:56:07,205.0,208.0
04:56:54,541.0,540.0
04:56:58,417.0,46.0
04:57:03,689.0,685.0
04:57:12,261.0,229.0
04:57:18,279.0,418.0
04:57:32,432.0,515.0
04:57:34,182.0,242.0
04:57:38,662.0,447.0
04:57:46,550.0,544.0
04:57:54,260.0,495.0
04:58:03,395.0,579.0
04:58:12,290.0,274.0
04:58:25,454.0,484.0
04:58:33,443.0,205.0
04:59:27,428.0,12.0
04:59:28,420.0,355.0
04:59:43,490.0,510.0
04:59:44,133.0,639.0
05:00:17,351.0,552.0
05:00:24,14.0,203.0
05:00:25,429.0,11.0
05:00:39,547.0,366.0
05:00:41,273.0,201.0
05:00:49,236.0,84.0
05:00:53,388.0,567.0
05:01:29,102.0,352.0
05:01:36,346.0,282.0
05:01:45,244.0,212.0
05:02:05,110.0,181.0
05:02:07,316.0,600.0
05:02:07,114.0,233.0
05:02:12,413.0,248.0
05:02:14,241.0,182.0
05:02:23,359.0,140.0
05:02:52,635.0,350.0
05:03:34,167.0,22.0
05:03:39,546.0,216.0
05:03:40,167.0,645.0
05:04:30,110.0,244.0
05:04:33,101.0,107.0
05:04:33,463.0,6.0
05:04:40,445.0,44.0
05:04:44,554.0,551.0
05:05:05,243.0,511.0
05:05:12,101.0,339.0
05:05:14,432.0,325.0
05:05:21,208.0,124.0
05:05:26,239.0,462.0
05:05:29,619.0,210.0
05:06:00,323.0,154.0
05:06:16,534.0,534.0
05:06:19,604.0,601.0
05:06:21,400.0,95.0
05:06:32,402.0,546.0
05:06:33,382.0,26.0
05:06:38,507.0,302.0
05:06:44,443.0,56.0
05:06:59,518.0,47.0
05:07:05,465.0,324.0
05:07:07,93.0,138.0
05:07:18,254.0,419.0
05:07:39,169.0,170.0
05:08:16,304.0,152.0
05:08:51,628.0,326.0
05:08:57,298.0,673.0
05:09:09,565.0,565.0
05:09:12,23.0,71.0
05:09:47,464.0,467.0
05:10:08,22.0,205.0
05:10:16,134.0,85.0
05:10:26,422.0,248.0
05:10:28,50.0,66.0
05:10:37,659.0,507.0
05:10:41,649.0,393.0
05:10:54,22.0,167.0
05:11:10,337.0,61.0
05:11:16,40.0,35.0
05:11:18,245.0,58.0
05:11:23,622.0,317.0
05:11:32,689.0,685.0
05:11:39,7.0,340.0
05:11:49,329.0,225.0
05:11:50,96.0,346.0
05:11:54,524.0,550.0
05:11:59,471.0,127.0
05:12:38,245.0,257.0
05:12:55,470.0,464.0
05:12:55,24.0,154.0
05:13:01,265.0,418.0
05:13:32,458.0,16.0
05:13:37,286.0,349.0
05:13:44,555.0,622.0
05:13:55,190.0,188.0
05:14:12,408.0,275.0
05:14:22,493.0,326.0
05:14:39,359.0,637.0
05:14:41,305.0,116.0
05:14:48,203.0,205.0
05:15:11,336.0,278.0
05:15:14,400.0,430.0
05:15:30,570.0,569.0
05:15:32,663.0,527.0
05:15:34,469.0,468.0
05:15:57,665.0,583.0
05:16:04,297.0,458.0
05:16:21,587.0,700.0
05:16:38,524.0,73.0
05:16:46,13.0,250.0
05:16:51,149.0,262.0
05:17:11,535.0,534.0
05:18:42,487.0,325.0
05:18:46,127.0,34.0
05:18:48,583.0,583.0
05:18:59,436.0,217.0
05:19:04,656.0,145.0
05:19:13,52.0,406.0
05:19:20,413.0,410.0
05:19:33,679.0,565.0
05:19:41,594.0,594.0
05:19:46,453.0,334.0
05:20:17,672.0,17.0
05:20:18,160.0,268.0
05:20:29,109.0,15.0
05:20:33,123.0,194.0
05:20:34,210.0,163.0
05:20:36,454.0,12.0
05:20:36,560.0,419.0
05:20:52,456.0,475.0
05:21:14,156.0,27.0
05:21:51,327.0,61.0
05:22:16,71.0,117.0
05:22:16,11.0,396.0
05:22:23,52.0,673.0
05:22:24,506.0,203.0
05:22:29,291.0,217.0
05:22:39,620.0,313.0
05:22:58,142.0,18.0
05:23:09,681.0,687.0
05:23:09,351.0,121.0
05:23:22,509.0,289.0
05:23:33,412.0,409.0
05:23:38,660.0,76.0
05:23:47,478.0,480.0
05:24:00,26.0,198.0
05:24:19,592.0,479.0
05:24:41,441.0,557.0
05:24:41,561.0,561.0
05:24:42,21.0,169.0
05:24:57,684.0,689.0
05:25:10,22.0,369.0
05:25:12,226.0,29.0
05:25:17,639.0,474.0
05:25:30,222.0,589.0
05:25:33,476.0,602.0
05:25:35,281.0,383.0
05:25:35,693.0,693.0
05:25:42,442.0,22.0
05:25:44,575.0,566.0
05:25:55,356.0,204.0
05:26:00,16.0,508.0
05:26:23,201.0,570.0
05:26:31,562.0,388.0
05:26:45,42.0,255.0
05:26:46,601.0,245.0
05:26:49,204.0,431.0
05:26:51,580.0,417.0
05:27:02,73.0,97.0
05:27:12,288.0,193.0
05:27:38,600.0,454.0
05:27:41,507.0,480.0
05:27:42,509.0,17.0
05:27:55,94.0,177.0
05:28:06,407.0,148.0
05:28:07,383.0,230.0
05:28:34,160.0,478.0
05:28:58,198.0,332.0
05:29:17,62.0,2.0
05:29:40,201.0,336.0
05:29:45,686.0,653.0
05:29:47,196.0,40.0
05:29:50,400.0,430.0
05:29:59,643.0,359.0
05:30:02,59.0,25.0
05:30:11,487.0,114.0
05:30:13,376.0,98.0
05:30:22,110.0,340.0
05:30:28,662.0,604.0
05:30:36,639.0,489.0
05:31:03,576.0,573.0
05:31:14,101.0,422.0
05:31:15,234.0,344.0
05:31:16,38.0,141.0
05:31:35,272.0,147.0
05:31:37,673.0,51.0
05:31:53,509.0,177.0
05:32:05,440.0,161.0
05:32:08,496.0,290.0
05:32:09,61.0,60.0
05:32:20,299.0,236.0
05:32:33,337.0,463.0
05:32:38,120.0,53.0
05:32:42,182.0,255.0
05:32:43,343.0,48.0
05:33:08,281.0,435.0
05:33:16,426.0,265.0
05:33:30,150.0,149.0
05:33:47,145.0,47.0
05:33:55,388.0,386.0
05:34:03,469.0,131.0
05:34:15,592.0,479.0
05:34:37,659.0,117.0
05:34:48,595.0,184.0
05:34:57,484.0,325.0
05:35:12,526.0,463.0
05:35:13,401.0,672.0
05:35:18,561.0,411.0
05:35:30,475.0,243.0
05:35:32,426.0,431.0
05:35:43,102.0,385.0
05:36:26,196.0,423.0
05:36:49,87.0,640.0
05:36:50,273.0,39.0
05:36:52,585.0,582.0
05:36:59,205.0,470.0
05:37:16,561.0,384.0
05:37:32,681.0,558.0
05:37:55,646.0,420.0
05:38:02,368.0,623.0
05:38:24,289.0,47.0
05:38:27,447.0,165.0
05:38:35,27.0,154.0
05:39:10,92.0,3.0
05:39:15,240.0,628.0
05:39:16,37.0,315.0
05:39:26,336.0,420.0
05:39:33,484.0,490.0
05:39:49,161.0,219.0
05:40:20,232.0,657.0
05:40:30,646.0,345.0
05:40:36,48.0,69.0
05:40:46,687.0,585.0
05:40:53,309.0,295.0
05:41:12,182.0,88.0
05:41:22,445.0,348.0
05:41:25,29.0,181.0
05:41:57,292.0,482.0
05:41:59,572.0,571.0
05:42:09,304.0,211.0
05:42:10,113.0,481.0
05:42:52,37.0,337.0
05:42:58,431.0,423.0
05:42:58,568.0,270.0
05:43:15,109.0,255.0
05:43:15,21.0,111.0
05:43:30,216.0,69.0
05:43:36,422.0,422.0
05:43:40,622.0,123.0
05:44:14,487.0,258.0
05:44:23,403.0,59.0
05:44:29,562.0,388.0
05:44:38,116.0,619.0
05:44:57,74.0,219.0
05:44:59,446.0,644.0
05:44:59,574.0,391.0
05:45:00,505.0,61.0
05:45:05,453.0,472.0
05:45:37,32.0,146.0
05:45:44,411.0,552.0
05:45:57,164.0,53.0
05:46:15,300.0,459.0
05:46:15,287.0,89.0
05:46:25,62.0,206.0
05:46:36,249.0,3.0
05:46:42,518.0,213.0
05:46:48,590.0,232.0
05:46:50,260.0,111.0
05:46:58,108.0,626.0
05:46:59,31.0,117.0
05:47:24,495.0,483.0
05:47:49,136.0,137.0
05:48:15,262.0,368.0
05:48:45,454.0,156.0
05:49:07,212.0,81.0
05:49:09,519.0,297.0
05:49:26,690.0,692.0
05:49:27,491.0,238.0
05:49:34,678.0,564.0
05:49:39,233.0,217.0
05:49:47,113.0,258.0
05:49:52,444.0,205.0
05:50:03,259.0,310.0
05:50:08,282.0,56.0
05:50:09,107.0,118.0
05:50:28,185.0,175.0
05:50:41,454.0,464.0
05:50:46,563.0,421.0
05:50:55,152.0,154.0
05:51:05,436.0,414.0
05:51:07,442.0,43.0
05:51:15,350.0,374.0
05:51:30,51.0,97.0
05:51:37,46.0,106.0
05:51:39,291.0,52.0
05:51:44,497.0,291.0
05:51:58,580.0,563.0
05:52:13,30.0,142.0
05:52:56,52.0,182.0
05:53:01,661.0,598.0
05:53:08,418.0,142.0
05:53:16,658.0,93.0
05:53:34,687.0,585.0
05:53:37,347.0,154.0
05:53:48,449.0,229.0
05:54:05,392.0,567.0
05:54:17,531.0,539.0
05:54:42,321.0,303.0
05:55:15,471.0,487.0
05:55:20,336.0,121.0
05:55:38,85.0,230.0
05:55:52,17.0,313.0
05:55:53,482.0,472.0
05:55:58,603.0,294.0
05:56:00,103.0,71.0
05:56:43,3.0,355.0
05:57:20,148.0,280.0
05:57:44,686.0,12.0
05:57:51,25.0,247.0
05:57:52,399.0,4.0
05:58:14,476.0,602.0
05:58:25,54.0,222.0
05:58:35,560.0,563.0
05:58:38,247.0,47.0
05:58:42,231.0,3.0
05:58:47,178.0,170.0
05:59:13,369.0,262.0
05:59:17,272.0,33.0
05:59:43,391.0,678.0
05:59:51,491.0,234.0
05:59:59,200.0,247.0
06:00:07,57.0,550.0
06:00:17,409.0,14.0
06:00:44,447.0,603.0
06:00:46,487.0,470.0
06:01:05,102.0,352.0
06:01:13,488.0,496.0
06:01:15,450.0,341.0
06:01:17,451.0,319.0
06:01:25,526.0,460.0
06:01:26,590.0,497.0
06:01:38,36.0,20.0
06:01:41,234.0,602.0
06:02:10,466.0,515.0
06:02:54,545.0,537.0
06:02:58,383.0,57.0
06:02:58,327.0,142.0
06:03:02,594.0,186.0
06:03:33,444.0,175.0
06:03:33,134.0,47.0
06:03:42,468.0,225.0
06:03:43,509.0,310.0
06:03:45,6.0,217.0
06:03:52,524.0,544.0
06:03:54,224.0,116.0
06:03:55,263.0,265.0
06:03:57,215.0,230.0
06:04:01,540.0,531.0
06:04:52,483.0,240.0
06:05:17,542.0,536.0
06:05:21,460.0,85.0
06:05:22,328.0,282.0
06:05:27,631.0,535.0
06:05:38,386.0,385.0
06:05:44,93.0,163.0
06:06:09,480.0,230.0
06:06:25,352.0,247.0
06:06:28,575.0,575.0
06:06:33,394.0,241.0
06:06:33,6.0,492.0
06:06:52,334.0,493.0
06:06:56,138.0,131.0
06:07:13,40.0,73.0
06:07:14,485.0,185.0
06:07:23,346.0,106.0
06:07:37,140.0,27.0
06:07:40,81.0,254.0
06:07:58,344.0,253.0
06:08:27,272.0,51.0
06:08:44,252.0,149.0
06:09:11,176.0,190.0
06:09:11,74.0,45.0
06:09:17,94.0,161.0
06:09:38,695.0,173.0
06:09:56,4.0,395.0
06:10:05,293.0,458.0
06:10:13,654.0,644.0
06:10:13,276.0,115.0
06:10:18,551.0,9.0
06:10:21,86.0,56.0
06:10:28,476.0,485.0
06:10:34,61.0,160.0
06:10:45,234.0,337.0
06:10:45,398.0,693.0
06:10:47,536.0,260.0
06:11:14,182.0,87.0
06:11:31,572.0,570.0
06:11:59,138.0,296.0
06:12:07,142.0,53.0
06:12:11,57.0,348.0
06:12:12,278.0,339.0
06:12:52,186.0,641.0
06:13:17,491.0,490.0
06:13:21,602.0,300.0
06:13:33,263.0,178.0
06:13:38,314.0,17.0
06:14:01,227.0,343.0
06:14:11,409.0,184.0
06:14:14,237.0,178.0
06:14:16,514.0,255.0
06:14:19,43.0,47.0
