start_time,start_station_id,end_station_id
04:50:29,415.0,59.0
04:50:31,7.0,159.0
04:50:39,188.0,162.0
04:51:24,20.0,45.0
04:52:59,334.0,604.0
04:53:03,150.0,5.0
04:53:17,113.0,4.0
04:53:37,46.0,329.0
04:53:55,486.0,165.0
04:54:14,320.0,293.0
04:54:41,590.0,123.0
04:55:37,472.0,117.0
04:56:01,450.0,477.0
04:56:09,18.0,126.0
04:56:12,137.0,205.0
04:56:18,125.0,166.0
04:56:41,332.0,226.0
04:56:47,532.0,500.0
04:57:01,484.0,476.0
04:57:20,272.0,402.0
04:57:51,149.0,44.0
04:58:11,93.0,632.0
04:58:57,311.0,492.0
04:59:02,76.0,192.0
04:59:22,650.0,439.0
04:59:23,292.0,324.0
04:59:31,275.0,77.0
04:59:31,215.0,275.0
04:59:49,302.0,308.0
05:00:04,323.0,465.0
05:00:15,220.0,110.0
05:00:18,424.0,76.0
05:00:43,489.0,495.0
05:00:51,551.0,594.0
05:00:58,332.0,216.0
05:01:06,486.0,220.0
05:01:37,556.0,232.0
05:01:58,491.0,165.0
05:02:05,135.0,198.0
05:02:10,91.0,342.0
05:02:11,13.0,276.0
05:02:20,162.0,16.0
05:02:27,287.0,175.0
05:02:53,312.0,458.0
05:03:51,335.0,51.0
05:04:30,424.0,41.0
05:04:56,674.0,352.0
05:06:28,621.0,215.0
05:06:31,351.0,150.0
05:06:59,292.0,303.0
05:07:14,43.0,46.0
05:07:39,42.0,72.0
05:08:03,636.0,44.0
05:08:06,90.0,237.0
05:08:29,464.0,35.0
05:08:31,644.0,47.0
05:08:35,603.0,663.0
05:08:38,158.0,463.0
05:08:42,437.0,621.0
05:09:10,57.0,443.0
05:09:24,297.0,508.0
05:09:55,599.0,354.0
05:10:13,412.0,553.0
05:10:19,45.0,174.0
05:10:23,101.0,248.0
05:10:23,644.0,183.0
05:10:29,59.0,338.0
05:10:33,329.0,181.0
05:10:47,9.0,262.0
05:10:53,378.0,621.0
05:11:07,686.0,649.0
05:11:43,550.0,531.0
05:11:44,254.0,183.0
05:11:47,587.0,587.0
05:12:03,74.0,123.0
05:12:14,281.0,656.0
05:12:24,350.0,140.0
05:12:24,196.0,180.0
05:12:35,203.0,136.0
05:12:38,461.0,517.0
05:13:25,445.0,171.0
05:14:02,260.0,56.0
05:14:07,25.0,159.0
05:14:12,52.0,623.0
05:15:11,17.0,376.0
05:15:11,132.0,103.0
05:15:20,157.0,325.0
05:15:24,422.0,99.0
05:15:54,118.0,194.0
05:16:26,23.0,153.0
05:18:01,122.0,659.0
05:18:23,333.0,177.0
05:18:26,548.0,369.0
05:18:28,299.0,67.0
05:18:52,458.0,173.0
05:19:19,563.0,565.0
05:19:33,152.0,74.0
05:20:01,59.0,342.0
05:20:02,76.0,91.0
05:20:37,321.0,249.0
05:20:51,460.0,163.0
05:21:14,504.0,227.0
05:21:16,396.0,585.0
05:21:25,411.0,278.0
05:21:28,527.0,249.0
05:21:44,698.0,698.0
05:21:52,369.0,368.0
05:21:57,637.0,666.0
05:23:02,250.0,292.0
05:23:16,332.0,137.0
05:23:29,111.0,373.0
05:24:13,291.0,303.0
05:24:18,685.0,689.0
05:24:19,341.0,264.0
05:24:58,68.0,414.0
05:25:02,409.0,184.0
05:25:15,695.0,690.0
05:25:36,191.0,97.0
05:26:07,119.0,52.0
05:26:33,181.0,177.0
05:26:46,382.0,511.0
05:26:58,415.0,410.0
05:27:01,127.0,73.0
05:27:22,412.0,419.0
05:27:28,366.0,351.0
05:27:41,574.0,682.0
05:27:48,343.0,325.0
05:28:53,16.0,35.0
05:29:07,267.0,99.0
05:29:14,384.0,102.0
05:29:41,147.0,423.0
05:30:11,575.0,576.0
05:30:20,480.0,511.0
05:30:22,223.0,664.0
05:30:31,597.0,600.0
05:30:41,42.0,43.0
05:30:41,219.0,18.0
05:31:10,433.0,377.0
05:31:11,157.0,106.0
05:31:50,91.0,202.0
05:32:18,654.0,33.0
05:32:58,294.0,467.0
05:34:38,536.0,90.0
05:35:16,330.0,472.0
05:35:26,61.0,256.0
05:35:29,199.0,76.0
05:35:48,43.0,303.0
05:36:01,283.0,332.0
05:36:09,314.0,303.0
05:36:16,461.0,660.0
05:36:20,230.0,85.0
05:36:49,310.0,303.0
05:37:03,167.0,22.0
05:37:53,317.0,171.0
05:38:01,424.0,3.0
05:38:19,364.0,636.0
05:38:37,690.0,696.0
05:38:39,243.0,323.0
05:39:28,399.0,459.0
05:39:47,44.0,646.0
05:39:48,328.0,328.0
05:40:09,218.0,348.0
05:40:16,322.0,200.0
05:40:50,285.0,51.0
05:42:17,530.0,543.0
05:42:21,635.0,141.0
05:42:22,424.0,284.0
05:42:26,407.0,208.0
05:43:32,295.0,268.0
05:43:35,373.0,9.0
05:43:38,472.0,84.0
05:44:31,173.0,111.0
05:44:47,582.0,595.0
05:44:56,26.0,620.0
05:44:59,631.0,403.0
05:45:02,464.0,114.0
05:45:38,585.0,573.0
05:46:48,185.0,231.0
05:47:55,370.0,301.0
05:48:01,401.0,672.0
05:48:42,624.0,626.0
05:48:48,427.0,271.0
05:49:48,700.0,700.0
05:49:57,186.0,160.0
05:50:02,650.0,439.0
05:50:10,354.0,448.0
05:50:16,203.0,77.0
05:50:41,561.0,647.0
05:51:14,292.0,94.0
05:51:50,262.0,198.0
05:52:58,133.0,58.0
05:53:08,149.0,403.0
05:53:21,118.0,60.0
05:53:26,232.0,142.0
05:53:52,494.0,602.0
05:53:56,142.0,342.0
05:54:01,9.0,381.0
05:54:20,659.0,659.0
05:55:12,356.0,577.0
05:55:56,61.0,175.0
05:56:33,48.0,134.0
05:57:23,486.0,374.0
05:57:29,197.0,59.0
05:57:54,38.0,394.0
05:57:59,530.0,532.0
05:58:08,501.0,29.0
05:58:09,54.0,28.0
05:58:14,340.0,293.0
05:58:16,172.0,161.0
05:58:36,294.0,231.0
05:59:06,478.0,498.0
05:59:07,605.0,255.0
05:59:13,523.0,514.0
05:59:21,346.0,273.0
05:59:28,74.0,37.0
05:59:37,444.0,439.0
05:59:59,3.0,126.0
06:01:19,394.0,255.0
06:01:36,466.0,460.0
06:01:41,62.0,76.0
06:01:52,167.0,442.0
06:02:30,576.0,686.0
06:02:57,249.0,256.0
06:02:57,625.0,268.0
06:03:10,579.0,581.0
06:04:17,144.0,51.0
06:04:50,488.0,318.0
06:04:58,422.0,24.0
06:05:13,365.0,142.0
06:05:33,179.0,351.0
06:05:40,483.0,491.0
06:06:04,417.0,161.0
06:06:26,117.0,245.0
06:06:34,215.0,118.0
06:06:41,36.0,48.0
06:06:51,163.0,177.0
06:07:01,433.0,498.0
06:07:05,337.0,233.0
06:07:48,687.0,685.0
06:07:56,560.0,563.0
06:08:00,282.0,237.0
06:08:07,157.0,267.0
06:08:14,211.0,323.0
06:08:30,36.0,631.0
06:08:46,127.0,333.0
06:08:48,696.0,695.0
06:08:50,15.0,59.0
06:09:03,159.0,226.0
06:09:35,369.0,262.0
06:09:54,474.0,258.0
06:10:00,649.0,428.0
06:10:15,510.0,198.0
06:10:42,196.0,264.0
06:10:46,468.0,232.0
06:11:17,503.0,140.0
06:11:50,328.0,345.0
06:12:23,268.0,370.0
06:12:26,505.0,330.0
06:13:32,313.0,502.0
06:14:28,378.0,31.0
06:14:39,180.0,130.0
06:16:20,315.0,332.0
06:16:36,303.0,99.0
06:16:51,298.0,240.0
06:17:11,393.0,4.0
06:17:24,194.0,14.0
06:17:34,180.0,276.0
06:17:38,181.0,627.0
06:17:40,86.0,307.0
06:18:37,587.0,595.0
06:18:42,175.0,116.0
06:18:45,267.0,199.0
06:19:24,54.0,40.0
06:20:27,36.0,150.0
06:20:31,52.0,660.0
06:21:51,291.0,196.0
06:22:11,90.0,367.0
06:22:14,305.0,628.0
06:22:17,495.0,323.0
06:22:17,218.0,146.0
06:22:19,624.0,296.0
06:23:07,17.0,219.0
06:23:22,626.0,112.0
06:23:46,337.0,304.0
06:23:53,575.0,566.0
06:24:10,550.0,524.0
06:24:47,40.0,454.0
06:24:55,326.0,128.0
06:25:13,333.0,315.0
06:25:50,219.0,4.0
06:25:57,198.0,511.0
06:26:04,286.0,61.0
06:26:17,309.0,127.0
06:26:48,472.0,491.0
06:26:55,124.0,622.0
06:27:32,310.0,16.0
06:27:42,255.0,327.0
06:27:52,572.0,571.0
06:28:03,578.0,11.0
06:28:04,505.0,143.0
06:28:09,637.0,127.0
06:28:09,312.0,329.0
06:28:57,123.0,118.0
06:29:03,598.0,254.0
06:29:09,87.0,268.0
06:29:21,275.0,22.0
06:29:31,329.0,41.0
06:29:57,662.0,344.0
06:30:19,443.0,132.0
06:30:48,696.0,695.0
06:30:49,671.0,58.0
06:31:39,116.0,381.0
06:32:51,631.0,108.0
06:32:51,694.0,694.0
06:33:01,244.0,152.0
06:34:09,277.0,340.0
06:34:20,15.0,255.0
06:34:33,644.0,233.0
06:34:50,558.0,559.0
06:35:01,168.0,271.0
06:35:02,352.0,11.0
06:35:07,557.0,9.0
06:35:28,153.0,59.0
06:35:36,300.0,304.0
06:36:00,531.0,529.0
06:36:05,225.0,349.0
06:36:09,61.0,591.0
06:36:23,599.0,597.0
06:36:49,275.0,442.0
06:37:02,45.0,168.0
06:37:16,586.0,102.0
06:37:37,293.0,463.0
06:37:55,327.0,111.0
06:37:56,248.0,559.0
06:38:54,496.0,123.0
06:39:09,218.0,282.0
06:39:22,449.0,177.0
06:39:26,297.0,318.0
06:39:28,130.0,58.0
06:39:37,127.0,87.0
06:39:51,245.0,323.0
06:40:23,336.0,410.0
06:40:46,275.0,108.0
06:41:04,171.0,417.0
06:41:30,234.0,295.0
06:41:45,249.0,44.0
06:41:48,170.0,14.0
06:41:57,239.0,230.0
06:43:17,689.0,576.0
06:43:19,24.0,465.0
06:43:33,403.0,89.0
06:45:38,598.0,254.0
06:45:44,96.0,215.0
06:45:45,124.0,69.0
06:46:52,323.0,461.0
06:47:03,446.0,368.0
06:47:24,231.0,67.0
06:47:58,108.0,556.0
06:48:01,451.0,298.0
06:48:19,403.0,99.0
06:48:25,165.0,451.0
06:48:30,352.0,265.0
06:48:31,73.0,159.0
06:48:46,128.0,626.0
06:48:54,90.0,101.0
06:49:00,438.0,171.0
06:49:12,376.0,21.0
06:49:17,94.0,30.0
06:49:28,630.0,69.0
06:49:37,227.0,297.0
06:49:42,465.0,247.0
06:50:14,111.0,507.0
06:50:17,367.0,368.0
06:50:26,234.0,154.0
06:50:28,158.0,480.0
06:50:39,158.0,225.0
06:50:41,275.0,72.0
06:50:42,236.0,97.0
06:50:46,282.0,654.0
06:50:50,683.0,569.0
06:50:50,157.0,238.0
06:51:06,85.0,190.0
06:51:37,198.0,48.0
06:51:44,655.0,308.0
06:52:04,196.0,627.0
06:52:14,568.0,570.0
06:52:17,476.0,344.0
06:52:36,459.0,313.0
06:52:38,366.0,45.0
06:52:41,536.0,536.0
06:52:49,547.0,412.0
06:52:58,422.0,418.0
06:53:02,133.0,147.0
06:53:15,168.0,280.0
06:53:15,693.0,692.0
06:53:36,118.0,329.0
06:53:48,153.0,318.0
06:54:03,491.0,226.0
06:54:21,243.0,469.0
06:54:42,465.0,305.0
06:54:52,240.0,244.0
06:54:53,434.0,446.0
06:54:59,16.0,113.0
06:55:09,230.0,288.0
06:55:37,144.0,632.0
06:56:10,496.0,490.0
06:56:16,107.0,188.0
06:56:21,197.0,74.0
06:56:49,91.0,417.0
06:56:53,207.0,32.0
06:56:57,370.0,176.0
06:57:01,480.0,304.0
06:57:21,48.0,313.0
06:57:46,407.0,193.0
06:57:47,468.0,592.0
06:58:19,39.0,161.0
07:00:05,123.0,29.0
07:00:11,341.0,180.0
07:00:20,253.0,52.0
07:00:48,594.0,557.0
07:01:04,339.0,120.0
07:01:44,321.0,197.0
07:01:58,258.0,222.0
07:02:32,689.0,685.0
07:02:36,652.0,392.0
07:03:00,342.0,381.0
07:03:38,419.0,418.0
07:04:17,295.0,256.0
07:04:35,214.0,49.0
07:04:50,157.0,28.0
07:05:08,410.0,132.0
07:05:35,134.0,90.0
07:06:15,35.0,93.0
07:06:58,365.0,288.0
07:07:15,249.0,67.0
07:07:17,310.0,172.0
07:07:31,315.0,257.0
07:08:17,576.0,584.0
07:08:23,118.0,196.0
07:08:45,112.0,654.0
07:08:47,279.0,267.0
07:08:49,585.0,582.0
07:08:49,317.0,214.0
07:09:11,280.0,339.0
07:09:29,148.0,390.0
07:09:30,160.0,111.0
07:09:46,396.0,12.0
07:10:45,505.0,51.0
07:10:51,663.0,475.0
07:10:58,320.0,86.0
07:11:09,93.0,130.0
07:11:31,549.0,339.0
07:11:58,97.0,414.0
07:11:59,148.0,167.0
07:12:10,342.0,186.0
07:12:34,114.0,190.0
07:12:34,253.0,251.0
07:12:59,200.0,267.0
07:13:02,517.0,601.0
07:13:06,68.0,110.0
07:13:22,537.0,544.0
07:13:25,194.0,76.0
07:13:33,603.0,463.0
07:13:39,374.0,635.0
07:14:26,509.0,497.0
07:14:39,586.0,102.0
07:15:23,219.0,288.0
07:16:07,570.0,62.0
07:16:28,344.0,505.0
07:16:36,458.0,472.0
07:16:40,535.0,585.0
07:16:50,337.0,655.0
07:16:52,366.0,59.0
07:17:24,545.0,49.0
07:17:25,672.0,181.0
07:18:04,411.0,76.0
07:18:22,34.0,181.0
07:18:42,412.0,554.0
07:19:36,220.0,310.0
07:19:55,136.0,81.0
07:21:51,156.0,202.0
07:22:08,453.0,312.0
07:22:40,316.0,476.0
07:22:44,21.0,107.0
07:23:40,660.0,462.0
07:23:46,632.0,177.0
07:23:50,119.0,643.0
07:23:53,192.0,176.0
07:23:56,159.0,216.0
07:24:21,60.0,279.0
07:24:40,198.0,622.0
07:25:11,9.0,594.0
07:25:14,220.0,465.0
07:25:29,42.0,37.0
07:25:31,498.0,154.0
07:25:37,697.0,697.0
07:25:37,9.0,366.0
07:25:53,630.0,188.0
07:26:05,153.0,349.0
07:26:16,484.0,470.0
07:26:35,508.0,198.0
07:26:52,589.0,308.0
07:27:07,554.0,552.0
07:27:16,272.0,282.0
07:27:17,60.0,181.0
07:27:46,337.0,100.0
07:28:04,619.0,491.0
07:28:07,176.0,263.0
07:28:08,592.0,156.0
07:28:26,450.0,253.0
07:28:40,391.0,567.0
07:28:56,601.0,354.0
07:29:14,538.0,540.0
07:29:49,504.0,289.0
07:30:00,282.0,414.0
07:30:25,427.0,209.0
07:30:32,32.0,134.0
07:30:34,29.0,99.0
07:31:27,230.0,140.0
07:31:30,415.0,417.0
07:31:52,247.0,204.0
07:32:22,181.0,133.0
07:32:24,411.0,368.0
07:32:29,686.0,95.0
07:33:23,417.0,279.0
07:33:31,165.0,244.0
07:33:34,285.0,137.0
07:33:47,116.0,91.0
07:34:24,143.0,128.0
07:34:37,332.0,117.0
07:34:49,5.0,224.0
07:34:49,183.0,161.0
07:34:51,206.0,135.0
07:35:21,298.0,35.0
07:35:27,647.0,647.0
07:35:34,585.0,586.0
07:35:47,124.0,258.0
07:35:53,568.0,112.0
07:36:07,561.0,533.0
07:36:38,148.0,202.0
07:36:41,664.0,622.0
07:36:52,145.0,19.0
07:37:14,133.0,295.0
07:37:58,81.0,118.0
07:38:08,460.0,128.0
07:38:12,676.0,676.0
07:38:23,4.0,231.0
07:38:28,320.0,176.0
07:38:29,12.0,345.0
07:38:46,345.0,422.0
07:38:47,268.0,241.0
07:38:56,627.0,223.0
07:39:09,331.0,31.0
07:39:21,660.0,523.0
07:39:32,152.0,303.0
07:40:26,519.0,527.0
07:40:43,395.0,578.0
07:40:45,665.0,583.0
07:40:49,238.0,162.0
07:41:17,166.0,331.0
07:41:23,440.0,205.0
07:41:24,656.0,80.0
07:41:25,312.0,35.0
07:42:04,655.0,257.0
07:42:07,377.0,111.0
07:42:17,350.0,443.0
07:42:29,514.0,599.0
07:42:29,61.0,658.0
07:42:36,49.0,315.0
07:43:24,277.0,275.0
07:43:42,176.0,487.0
07:43:58,106.0,435.0
07:44:02,313.0,192.0
07:44:03,183.0,38.0
07:44:57,558.0,556.0
07:45:09,590.0,260.0
07:45:40,393.0,417.0
07:45:44,409.0,184.0
07:45:50,176.0,637.0
07:46:07,140.0,256.0
07:46:15,168.0,40.0
07:46:20,542.0,90.0
07:46:30,40.0,252.0
07:46:32,374.0,658.0
07:46:34,366.0,205.0
07:46:35,201.0,193.0
07:47:04,576.0,581.0
07:47:35,515.0,455.0
07:47:52,542.0,90.0
07:48:19,84.0,306.0
07:48:25,336.0,53.0
07:49:06,56.0,245.0
07:49:12,131.0,349.0
07:49:14,67.0,484.0
07:49:46,602.0,596.0
07:50:13,694.0,694.0
07:50:20,422.0,410.0
07:50:33,398.0,415.0
07:50:47,27.0,233.0
07:51:04,446.0,208.0
07:51:23,281.0,402.0
07:51:31,575.0,335.0
07:51:50,504.0,334.0
07:52:00,588.0,270.0
07:52:07,114.0,117.0
07:52:17,514.0,260.0
07:52:18,462.0,295.0
07:52:47,385.0,121.0
07:52:53,466.0,454.0
07:53:04,311.0,296.0
07:53:25,326.0,303.0
07:53:34,416.0,412.0
07:53:35,407.0,121.0
07:53:39,690.0,692.0
07:54:16,162.0,81.0
07:54:22,519.0,458.0
07:54:27,467.0,383.0
07:54:54,501.0,496.0
07:55:13,661.0,625.0
07:55:23,366.0,205.0
07:55:29,273.0,414.0
07:55:35,409.0,14.0
07:55:44,246.0,56.0
07:55:47,325.0,326.0
07:55:54,493.0,480.0
07:56:07,690.0,693.0
07:56:31,416.0,341.0
07:56:39,35.0,523.0
07:56:42,294.0,619.0
07:56:46,286.0,52.0
07:57:17,129.0,108.0
07:57:17,61.0,277.0
07:57:30,284.0,177.0
07:57:50,431.0,418.0
07:57:51,405.0,405.0
07:58:38,444.0,76.0
07:58:45,44.0,344.0
07:58:52,507.0,240.0
07:59:01,188.0,230.0
07:59:11,60.0,57.0
07:59:16,557.0,557.0
07:59:37,637.0,58.0
08:00:31,421.0,551.0
08:00:40,175.0,3.0
08:00:40,247.0,421.0
08:00:46,234.0,501.0
08:01:02,489.0,640.0
08:01:47,192.0,657.0
08:02:08,631.0,22.0
08:02:14,662.0,526.0
08:02:40,417.0,268.0
08:02:47,135.0,36.0
08:03:14,246.0,53.0
08:03:19,206.0,42.0
08:03:34,469.0,468.0
08:03:48,334.0,319.0
08:04:00,649.0,204.0
08:04:40,381.0,335.0
08:04:54,497.0,258.0
08:05:13,101.0,142.0
08:05:25,692.0,677.0
08:05:33,211.0,637.0
08:05:38,376.0,506.0
08:05:38,692.0,595.0
08:05:47,107.0,342.0
08:06:05,270.0,571.0
08:06:08,226.0,658.0
08:06:22,353.0,460.0
08:07:00,522.0,596.0
08:07:07,690.0,692.0
08:07:19,239.0,13.0
08:07:55,242.0,297.0
08:08:26,277.0,164.0
08:08:43,390.0,420.0
08:09:01,321.0,124.0
08:09:02,637.0,370.0
08:09:12,689.0,576.0
08:09:19,271.0,26.0
08:09:24,303.0,290.0
08:10:02,440.0,161.0
08:10:07,426.0,418.0
08:10:11,215.0,289.0
08:10:21,403.0,207.0
08:10:37,563.0,563.0
08:11:17,172.0,29.0
08:12:44,135.0,626.0
08:12:50,491.0,260.0
08:12:53,605.0,660.0
08:12:57,257.0,56.0
08:13:22,150.0,265.0
08:14:03,275.0,59.0
08:14:11,338.0,9.0
08:14:18,67.0,198.0
08:14:18,425.0,406.0
08:14:55,440.0,443.0
08:15:07,93.0,509.0
08:15:11,481.0,453.0
08:15:14,678.0,564.0
08:15:23,500.0,45.0
08:15:47,103.0,73.0
08:15:57,179.0,284.0
08:15:58,674.0,4.0
08:16:11,602.0,458.0
08:16:43,56.0,76.0
08:16:46,678.0,410.0
08:17:23,587.0,587.0
08:17:30,373.0,177.0
08:17:37,390.0,427.0
08:17:40,456.0,452.0
08:18:41,598.0,597.0
08:19:10,520.0,334.0
08:19:44,503.0,495.0
08:19:46,671.0,195.0
08:21:05,598.0,467.0
08:21:22,195.0,20.0
08:21:57,59.0,322.0
08:22:29,320.0,644.0
08:24:05,59.0,107.0
08:25:09,432.0,522.0
08:25:39,307.0,254.0
08:25:57,511.0,160.0
08:25:59,593.0,388.0
08:26:03,40.0,349.0
08:26:06,369.0,547.0
08:26:11,588.0,12.0
08:26:15,240.0,520.0
08:26:17,428.0,267.0
08:26:34,199.0,4.0
08:26:49,426.0,425.0
08:27:45,21.0,36.0
08:28:14,49.0,156.0
08:28:15,249.0,655.0
08:28:21,520.0,432.0
08:28:23,215.0,654.0
08:28:25,242.0,212.0
08:28:26,429.0,336.0
08:28:27,243.0,153.0
08:28:30,497.0,198.0
08:28:46,264.0,91.0
08:29:00,626.0,103.0
08:29:16,682.0,586.0
08:29:38,144.0,133.0
08:29:46,677.0,692.0
08:30:17,424.0,41.0
08:30:22,255.0,188.0
08:30:37,201.0,150.0
08:30:45,659.0,36.0
08:30:55,29.0,29.0
08:31:25,117.0,274.0
08:31:41,434.0,414.0
08:31:43,147.0,218.0
08:31:52,366.0,207.0
08:32:00,6.0,621.0
08:32:39,332.0,161.0
08:33:08,442.0,205.0
08:33:31,626.0,208.0
08:33:47,263.0,211.0
08:33:51,531.0,539.0
08:34:41,619.0,51.0
08:35:10,271.0,430.0
08:36:05,40.0,144.0
08:36:07,51.0,303.0
08:36:28,596.0,374.0
08:36:37,304.0,223.0
08:36:56,157.0,313.0
08:36:56,278.0,120.0
08:37:22,45.0,406.0
08:37:27,28.0,13.0
08:37:32,370.0,84.0
08:37:37,45.0,178.0
08:37:58,130.0,243.0
08:38:04,575.0,577.0
08:38:07,565.0,679.0
08:38:09,626.0,167.0
08:38:28,436.0,38.0
08:38:44,84.0,91.0
08:38:57,375.0,276.0
08:39:08,635.0,76.0
08:39:13,632.0,172.0
08:39:17,140.0,283.0
08:39:48,546.0,408.0
08:40:36,566.0,566.0
08:40:47,452.0,664.0
08:41:04,558.0,421.0
08:41:18,411.0,417.0
08:41:22,336.0,419.0
08:41:23,604.0,344.0
08:42:04,81.0,124.0
08:42:26,52.0,148.0
08:42:36,647.0,424.0
08:42:39,381.0,383.0
08:43:08,143.0,211.0
08:43:21,96.0,365.0
08:43:32,401.0,39.0
08:44:00,456.0,344.0
08:44:04,549.0,559.0
08:44:36,331.0,210.0
08:44:48,672.0,150.0
08:44:51,465.0,254.0
08:44:54,143.0,247.0
08:45:02,666.0,30.0
08:45:50,621.0,125.0
08:46:06,201.0,570.0
08:46:16,26.0,492.0
08:46:45,549.0,558.0
08:46:48,489.0,31.0
08:46:55,647.0,388.0
08:46:55,131.0,69.0
08:47:03,679.0,683.0
08:47:08,546.0,206.0
08:47:29,34.0,156.0
08:47:44,117.0,253.0
08:48:42,557.0,557.0
08:48:48,37.0,627.0
08:48:55,623.0,623.0
08:48:58,700.0,700.0
08:48:59,126.0,157.0
08:49:55,108.0,112.0
08:50:01,573.0,576.0
08:50:12,586.0,577.0
08:50:45,563.0,565.0
08:51:47,488.0,498.0
08:51:58,275.0,273.0
08:51:58,96.0,66.0
08:52:29,432.0,520.0
08:52:37,465.0,13.0
08:53:11,297.0,256.0
08:53:56,274.0,69.0
08:54:07,272.0,623.0
08:54:07,544.0,537.0
08:54:27,522.0,604.0
08:54:34,140.0,89.0
08:55:01,487.0,664.0
08:55:16,647.0,424.0
08:55:27,368.0,369.0
08:55:33,527.0,475.0
08:55:47,405.0,255.0
08:56:02,254.0,153.0
08:56:43,148.0,622.0
08:56:43,36.0,127.0
08:57:33,520.0,465.0
08:57:38,41.0,208.0
08:57:56,134.0,198.0
08:58:17,578.0,270.0
08:58:21,274.0,656.0
08:58:30,650.0,570.0
08:58:52,571.0,37.0
08:59:47,466.0,632.0
08:59:56,590.0,485.0
09:00:18,290.0,91.0
09:00:42,310.0,312.0
09:00:46,683.0,188.0
09:01:07,217.0,56.0
09:01:19,281.0,218.0
09:01:19,573.0,585.0
09:02:04,25.0,465.0
09:02:33,35.0,254.0
09:02:37,436.0,217.0
09:02:37,211.0,330.0
09:02:46,305.0,142.0
09:03:05,385.0,385.0
09:03:11,588.0,270.0
09:03:24,625.0,467.0
09:03:26,687.0,687.0
09:03:59,333.0,382.0
09:04:12,140.0,158.0
09:04:14,541.0,535.0
09:05:22,460.0,482.0
09:05:29,98.0,178.0
09:05:41,209.0,287.0
09:05:56,391.0,577.0
09:06:22,248.0,255.0
09:06:38,459.0,327.0
09:06:58,291.0,197.0
09:07:56,129.0,31.0
09:07:57,129.0,241.0
09:08:01,421.0,179.0
09:08:10,216.0,43.0
09:08:10,637.0,628.0
09:08:16,205.0,157.0
09:08:17,43.0,137.0
09:08:32,292.0,232.0
09:08:41,464.0,457.0
09:09:22,449.0,451.0
09:09:22,550.0,621.0
09:10:17,348.0,260.0
09:10:28,350.0,250.0
09:10:58,490.0,507.0
09:10:59,601.0,663.0
09:11:02,108.0,168.0
09:11:19,623.0,324.0
09:11:31,166.0,56.0
09:11:40,39.0,2.0
09:12:11,141.0,264.0
09:12:54,442.0,76.0
09:13:17,245.0,603.0
09:13:43,296.0,301.0
09:13:55,660.0,454.0
09:13:57,254.0,25.0
09:13:58,453.0,253.0
09:14:01,666.0,210.0
09:14:08,138.0,123.0
09:14:31,601.0,517.0
09:14:54,381.0,622.0
09:14:56,227.0,447.0
09:15:03,452.0,486.0
09:15:14,642.0,72.0
09:15:20,69.0,219.0
09:15:46,81.0,161.0
09:16:13,120.0,35.0
09:16:50,327.0,459.0
09:17:15,681.0,388.0
09:17:25,34.0,46.0
09:17:47,124.0,273.0
09:17:59,601.0,477.0
09:18:04,67.0,334.0
09:18:19,76.0,410.0
09:18:22,285.0,15.0
09:18:37,75.0,37.0
09:19:24,146.0,44.0
09:19:42,60.0,126.0
09:20:00,35.0,257.0
09:20:01,101.0,101.0
09:21:04,622.0,198.0
09:21:43,537.0,628.0
09:21:59,673.0,349.0
09:22:22,431.0,299.0
09:22:53,327.0,93.0
09:23:38,34.0,465.0
09:23:42,28.0,172.0
09:24:12,565.0,547.0
09:24:27,592.0,306.0
09:25:04,346.0,134.0
09:26:41,29.0,117.0
09:26:42,426.0,248.0
09:26:51,186.0,506.0
09:27:14,21.0,188.0
09:27:56,283.0,157.0
09:28:08,382.0,71.0
09:28:18,480.0,498.0
09:28:31,409.0,184.0
09:29:10,160.0,152.0
09:29:23,407.0,237.0
09:30:09,313.0,174.0
09:30:33,385.0,422.0
09:30:43,560.0,561.0
09:31:14,284.0,89.0
09:31:15,409.0,184.0
09:31:25,663.0,605.0
09:31:50,313.0,296.0
09:32:07,207.0,51.0
09:33:06,497.0,299.0
09:33:10,557.0,345.0
09:33:23,290.0,228.0
09:33:52,678.0,564.0
09:33:57,330.0,306.0
09:34:11,367.0,171.0
09:34:17,329.0,231.0
09:34:35,225.0,310.0
09:35:12,426.0,653.0
09:35:32,575.0,351.0
09:35:52,76.0,320.0
09:36:05,697.0,697.0
09:36:08,481.0,599.0
09:36:13,55.0,441.0
09:36:17,315.0,312.0
09:36:47,18.0,233.0
09:36:52,351.0,126.0
09:37:35,546.0,9.0
09:37:43,308.0,73.0
09:38:09,419.0,402.0
09:38:28,331.0,80.0
09:39:34,38.0,45.0
09:39:48,535.0,528.0
09:40:03,345.0,99.0
09:40:26,149.0,184.0
09:40:33,554.0,552.0
09:40:56,39.0,115.0
09:41:14,42.0,339.0
09:41:15,622.0,43.0
09:41:22,310.0,659.0
09:41:27,256.0,459.0
09:41:51,556.0,556.0
09:41:52,243.0,225.0
09:42:23,225.0,246.0
09:42:30,282.0,192.0
09:43:55,528.0,381.0
09:44:31,591.0,490.0
09:44:44,246.0,230.0
09:45:19,286.0,198.0
09:45:24,351.0,247.0
09:45:28,256.0,481.0
09:45:38,592.0,231.0
09:46:02,700.0,689.0
09:46:08,619.0,16.0
09:46:11,43.0,81.0
09:46:38,589.0,6.0
09:46:40,323.0,319.0
